"model_id","study","n_input","n_used","n_dropped","n_speakers"
"s1_full","1",367390,367390,0,71
"s1_base","1",367390,367390,0,71
"s2_full","2",24732,24732,0,18
"s2_base","2",24732,24732,0,18
"jp_gradient","C",117883,117883,0,49
"jp_monologue","C",93151,93151,0,31
"jp_dialogue","C",24732,24732,0,18
"buck_base","D",274239,274239,0,40
"buck_ctrl","D",274239,274239,0,40
